TrialNumber	StartTime	EndTime	CoherenceAngle	StaircaseNumber	CombinedResponse	CorrectVertical	CorrectHorizontal	GazeErrorHeadErrorStimulusDirection
0		36035.42	39697.29	0	1		True		True		True		(0.0, 0.0, 0.0)		0.4457614		0		NW
1		40689.4	41538.59	0	1		True		True		True		(0.0, 0.0, 0.0)		0.1967288		0		SE
2		44723.58	45381.39	40	1		True		True		True		(0.0, 0.0, 0.0)		0.2042		0		SW
3		48742.45	49330.14	40	1		True		True		True		(0.0, 0.0, 0.0)		0.7901511		0		SW
4		52772.96	53549.76	80	1		False		False		True		(0.0, 0.0, 0.0)		0.6196554		0		NW
5		56785.14	57575.92	40	1		True		True		True		(0.0, 0.0, 0.0)		0.1703043		0		SW
6		60808.22	61874.7	40	1		True		True		True		(0.0, 0.0, 0.0)		0.8646988		0		SW
7		64839.82	70728.92	80	1		True		True		True		(0.0, 0.0, 0.0)		0.3443109		0		NW
8		92281.3	93242.74	80	1		True		True		True		(0.0, 0.0, 0.0)		0.308175		0		SW
9		96295.59	99308.76	120	1		True		True		True		(0.0, 0.0, 0.0)		1.42857		0		SW
10		100308.8	101442.1	120	1		False		False		False		(0.0, 0.0, 0.0)		3.165331		0		NW
11		104319.9	114663.3	80	1		True		True		True		(0.0, 0.0, 0.0)		0.2463205		0		SE
12		119694.7	120415.8	80	1		True		True		True		(0.0, 0.0, 0.0)		0.3104422		0		NE
13		128025.7	128751.8	120	1		False		False		False		(0.0, 0.0, 0.0)		0.4601891		0		SW
14		132048.1	133021.7	80	1		False		False		False		(0.0, 0.0, 0.0)		0.6615538		0		SW
15		136063.5	136733.7	40	1		True		True		True		(0.0, 0.0, 0.0)		0.5239809		0		NE
16		144120.8	145265.3	40	1		True		True		True		(0.0, 0.0, 0.0)		0.6065753		0		NW
17		149168.8	150036	80	1		False		False		False		(0.0, 0.0, 0.0)		0.9264369		0		SW
18		153196.9	154153.3	40	1		True		True		True		(0.0, 0.0, 0.0)		0.2174422		0		NE
19		161259.3	162142.5	40	1		True		True		True		(0.0, 0.0, 0.0)		0.3422379		0		NW
20		165285.8	166637.5	80	1		False		False		False		(0.0, 0.0, 0.0)		0.2321363		0		NW
21		169295.3	174836	40	1		True		True		True		(0.0, 0.0, 0.0)		0.2981186		0		SE
22		175833.1	177109.7	40	1		True		True		True		(0.0, 0.0, 0.0)		0.7081911		0		SW
23		179852.8	180932.8	80	1		False		False		False		(0.0, 0.0, 0.0)		0.3393683		0		NW
24		183867.8	185300.2	40	1		True		True		True		(0.0, 0.0, 0.0)		0.4634462		0		NW
25		187897.5	189131.2	40	1		True		True		True		(0.0, 0.0, 0.0)		0.7549666		0		NW
26		191917.8	192777.2	80	1		True		True		True		(0.0, 0.0, 0.0)		0.3908423		0		NW
27		195942.2	196843.8	80	1		True		True		True		(0.0, 0.0, 0.0)		0.7095394		0		NW
28		199958.5	200835.1	120	1		False		False		False		(0.0, 0.0, 0.0)		3.530973		0		SW
29		203974.4	204845.7	80	1		True		True		True		(0.0, 0.0, 0.0)		0.7490295		0		NW
30		209020.5	209980.9	80	1		False		False		True		(0.0, 0.0, 0.0)		1.596448		0		SW
31		214576.7	215346.4	40	1		True		True		True		(0.0, 0.0, 0.0)		0.3338082		0		NE
32		222614.1	223450.4	40	1		True		True		True		(0.0, 0.0, 0.0)		3.037948		0		NW
33		230792	231632.6	80	1		True		True		True		(0.0, 0.0, 0.0)		1.137245		0		NE
34		234811.9	235606.4	80	1		True		True		True		(0.0, 0.0, 0.0)		0.6784668		0		NE
35		242851.4	243574.9	120	1		True		True		True		(0.0, 0.0, 0.0)		0.7036572		0		NE
36		246868.7	247785.6	120	1		False		False		True		(0.0, 0.0, 0.0)		1.43799		0		SW
37		250892.7	251811.3	80	1		True		True		True		(0.0, 0.0, 0.0)		0.4049345		0		NE
38		254916	255745.2	80	1		True		True		True		(0.0, 0.0, 0.0)		0.5069276		0		NE
39		270988.5	272016.3	120	1		True		True		True		(0.0, 0.0, 0.0)		0.9180804		0		SW
40		275010.4	275818.9	120	1		True		True		True		(0.0, 0.0, 0.0)		0.6247681		0		NE
41		279034.2	279947.4	160	1		False		False		False		(0.0, 0.0, 0.0)		0.4614803		0		SW
42		283052.8	285026.4	120	1		True		True		True		(0.0, 0.0, 0.0)		0.1328507		0		SE
43		287069.5	287981.3	120	1		True		True		True		(0.0, 0.0, 0.0)		0.5070791		0		NE
44		291096.4	291958.3	160	1		True		True		True		(0.0, 0.0, 0.0)		1.801434		0		NE
45		299131.9	300115.5	160	1		True		True		True		(0.0, 0.0, 0.0)		0.5764825		0		NE
46		309407.8	310331.1	200	1		False		False		True		(0.0, 0.0, 0.0)		0.7562518		0		SE
47		323496.9	324302.5	160	1		True		True		True		(0.0, 0.0, 0.0)		1.780657		0		NE
48		331622.4	332525.8	160	1		False		False		False		(0.0, 0.0, 0.0)		0.8573773		0		SE
49		339656.8	340447.7	120	1		True		True		True		(0.0, 0.0, 0.0)		0.5915171		0		NE
50		343676.8	344638.4	120	1		True		True		True		(0.0, 0.0, 0.0)		0.6720336		0		SW
51		347698.2	348450.3	160	1		True		True		True		(0.0, 0.0, 0.0)		0.5762975		0		NE
52		355744.5	356620.4	160	1		True		True		True		(0.0, 0.0, 0.0)		0.9862415		0		NW
53		359761.3	360625.4	200	1		True		True		True		(0.0, 0.0, 0.0)		0.1683066		0		NW
54		363784.8	364662.2	200	1		False		False		True		(0.0, 0.0, 0.0)		0.5304892		0		SE
55		379112.3	380054.4	160	1		False		True		False		(0.0, 0.0, 0.0)		0.2262739		0		SW
56		383126.8	384003.1	160	1		False		False		False		(0.0, 0.0, 0.0)		0.2243402		0		SE
57		387145.5	390098.7	120	1		False		False		False		(0.0, 0.0, 0.0)		0.3326315		0		NW
58		391164.9	392012.6	80	1		True		True		True		(0.0, 0.0, 0.0)		0.4982976		0		SW
59		395183.8	395905.4	80	1		True		True		True		(0.0, 0.0, 0.0)		0.326147		0		NE
60		399204.2	400236.4	120	1		True		True		True		(0.0, 0.0, 0.0)		3.136163		0		SW
61		403229.8	404110.8	120	1		True		True		True		(0.0, 0.0, 0.0)		0.4648657		0		NE
62		407248.5	408368.3	160	1		False		False		True		(0.0, 0.0, 0.0)		0.5326905		0		SW
63		411265.6	414487.1	120	1		False		True		False		(0.0, 0.0, 0.0)		0.2841584		0		SW
64		419486.9	420325.8	120	1		True		True		True		(0.0, 0.0, 0.0)		0.4636482		0		NE
65		427507.7	428447	160	1		True		True		True		(0.0, 0.0, 0.0)		0.3708935		0		NW
66		431520.2	432457.2	160	1		False		False		False		(0.0, 0.0, 0.0)		0.403913		0		SW
67		439889.3	441709	120	1		True		True		True		(0.0, 0.0, 0.0)		1.532716		0		SE
68		447918.8	449584	120	1		True		True		True		(0.0, 0.0, 0.0)		0.861171		0		SE
69		451937.4	453007.9	160	1		False		False		True		(0.0, 0.0, 0.0)		0.2393535		0		NE
70		455953.7	457103.8	120	1		True		True		True		(0.0, 0.0, 0.0)		3.434126		0		NE
71		459978.9	461073.7	120	1		True		True		True		(0.0, 0.0, 0.0)		0.8938298		0		NW
72		468015.4	468814.8	160	1		True		True		True		(0.0, 0.0, 0.0)		0.4429585		0		NW
