TrialNumber	StartTime	EndTime	CoherenceAngle	StaircaseNumber	CombinedResponse	CorrectVertical	CorrectHorizontal	GazeErrorHeadErrorStimulusDirection
0		84390.5	85335.32	0	1		True		True		True		(0.0, 0.0, 0.0)		0.9890259		0		NW
1		88447.04	89313.78	0	1		True		True		True		(0.0, 0.0, 0.0)		1.807172		0		SE
2		92472.7	93274.29	40	1		True		True		True		(0.0, 0.0, 0.0)		0.544143		0		SE
3		96485.53	97192.16	40	1		True		True		True		(0.0, 0.0, 0.0)		0.2786227		0		NE
4		100510.3	101183.2	80	1		True		True		True		(0.0, 0.0, 0.0)		0.2730083		0		SW
5		104527.1	105251.9	80	1		True		True		True		(0.0, 0.0, 0.0)		0.4328277		0		NW
6		108551.3	109167	120	1		True		True		True		(0.0, 0.0, 0.0)		0.9627818		0		NE
7		112575.7	115514.9	120	1		True		True		True		(0.0, 0.0, 0.0)		0.8888533		0		SW
8		120631.1	121394.2	160	1		True		True		True		(0.0, 0.0, 0.0)		1.057036		0		NW
9		124642.9	125469.3	160	1		True		True		True		(0.0, 0.0, 0.0)		3.278017		0		NW
10		128671.9	129731.9	200	1		False		True		False		(0.0, 0.0, 0.0)		0.4327854		0		NW
11		132688.3	133889.9	200	1		True		True		True		(0.0, 0.0, 0.0)		0.5327271		0		SE
12		136705.9	138165.2	240	1		True		True		True		(0.0, 0.0, 0.0)		0.1864336		0		NW
13		140725.8	141707.6	240	1		True		True		True		(0.0, 0.0, 0.0)		0.3101589		0		NW
14		144744.1	145689.1	280	1		True		True		True		(0.0, 0.0, 0.0)		0.6273684		0		SE
15		148761.5	149621.9	280	1		False		False		True		(0.0, 0.0, 0.0)		0.5801619		0		SW
16		152782.6	153984.5	240	1		True		True		True		(0.0, 0.0, 0.0)		0.4237178		0		NW
17		156804.1	157724.8	240	1		True		True		True		(0.0, 0.0, 0.0)		0.649893		0		NW
18		160826.8	162100.1	280	1		False		False		True		(0.0, 0.0, 0.0)		1.440695		0		NE
19		164845.1	166451.5	240	1		False		False		True		(0.0, 0.0, 0.0)		0.1036141		0		SW
20		168870.5	169929.3	200	1		False		False		True		(0.0, 0.0, 0.0)		0.1630426		0		NE
21		172895	174192.5	160	1		True		True		True		(0.0, 0.0, 0.0)		0.251513		0		SE
22		176923.1	177613.5	160	1		True		True		True		(0.0, 0.0, 0.0)		0.6202522		0		NW
23		180939.8	181911.4	200	1		True		True		True		(0.0, 0.0, 0.0)		0.6614799		0		SW
24		184959	185847.4	200	1		True		True		True		(0.0, 0.0, 0.0)		0.3805654		0		SE
25		188979.2	189995.2	240	1		False		False		True		(0.0, 0.0, 0.0)		0.3223281		0		SW
26		192988.1	193742	200	1		True		True		True		(0.0, 0.0, 0.0)		0.5018702		0		SW
27		197005	197992.9	200	1		True		True		True		(0.0, 0.0, 0.0)		3.447785		0		NW
