TrialNumber	StartTime	EndTime	CoherenceAngle	StaircaseNumber	CombinedResponse	CorrectVertical	CorrectHorizontal	GazeErrorHeadErrorStimulusDirection
0		38636.52	40219.92	0	1		True		True		True		(0.0, 0.0, 0.0)		0.8626248		0		NE
1		42708.67	43731.9	0	1		True		True		True		(0.0, 0.0, 0.0)		0.7591327		0		SE
2		47517.07	48530.58	40	1		True		True		True		(0.0, 0.0, 0.0)		0.5461675		0		SW
3		51524.67	52783.27	40	1		True		True		True		(0.0, 0.0, 0.0)		0.403895		0		SW
4		55539.21	56795.33	80	1		True		True		True		(0.0, 0.0, 0.0)		0.3585		0		NE
5		59556.79	60599.44	80	1		True		True		True		(0.0, 0.0, 0.0)		0.2303382		0		SE
6		63583.6	64685.96	120	1		True		True		True		(0.0, 0.0, 0.0)		0.5157897		0		SW
7		67603.19	68651.42	120	1		True		True		True		(0.0, 0.0, 0.0)		0.6552737		0		NW
8		71628.88	72796.64	160	1		True		True		True		(0.0, 0.0, 0.0)		0.6536193		0		NW
9		75642.53	76780.54	160	1		False		False		True		(0.0, 0.0, 0.0)		0.7153663		0		SE
10		79657.06	80706.07	120	1		True		True		True		(0.0, 0.0, 0.0)		0.3296308		0		NE
11		83672.57	84721.99	120	1		True		True		True		(0.0, 0.0, 0.0)		1.534856		0		SE
12		87692.49	88947.8	160	1		False		False		True		(0.0, 0.0, 0.0)		1.472584		0		SE
13		91706.45	92836.04	120	1		True		True		True		(0.0, 0.0, 0.0)		0.7615287		0		SW
14		95722.73	96961.01	120	1		True		True		True		(0.0, 0.0, 0.0)		0.3866159		0		SE
15		99741.59	101037.4	160	1		True		True		True		(0.0, 0.0, 0.0)		1.005902		0		NE
16		103755.4	104895.6	160	1		True		True		True		(0.0, 0.0, 0.0)		0.134665		0		SE
17		107776.4	108955.1	200	1		True		True		True		(0.0, 0.0, 0.0)		1.292397		0		NE
18		111784.7	113047.4	200	1		True		True		True		(0.0, 0.0, 0.0)		1.625308		0		NW
19		115792.8	116910.1	240	1		True		True		True		(0.0, 0.0, 0.0)		0.8586765		0		SW
20		119810.2	120900.7	240	1		True		True		True		(0.0, 0.0, 0.0)		0.8242617		0		NW
21		123841.4	124947.3	280	1		False		True		False		(0.0, 0.0, 0.0)		1.166933		0		NW
22		127862.4	128987.5	280	1		False		True		False		(0.0, 0.0, 0.0)		0.3331665		0		NW
23		131878	133246.1	320	1		True		True		True		(0.0, 0.0, 0.0)		1.032344		0		NW
24		135902.7	137195.8	320	1		True		True		True		(0.0, 0.0, 0.0)		0.8918107		0		NE
25		139918.6	141114.2	338	1		False		False		False		(0.0, 0.0, 0.0)		0.5893066		0		NW
26		143927.3	146573.9	320	1		True		True		True		(0.0, 0.0, 0.0)		1.130549		0		SE
