TrialNumber	StartTime	EndTime	CoherenceAngle	StaircaseNumber	CombinedResponse	CorrectVertical	CorrectHorizontal	GazeErrorHeadErrorStimulusDirection
0		30831.64	32130.15	0	1		True		True		True		(0.0, 0.0, 0.0)		1.215343		0		SE
1		34903.94	36356.82	0	1		False		False		False		(0.0, 0.0, 0.0)		1.089484		0		NW
2		38925.24	40169.46	0	2		False		False		False		(0.0, 0.0, 0.0)		1.416444		0		SW
3		42943.01	43955.51	0	2		False		False		False		(0.0, 0.0, 0.0)		1.302756		0		SW
4		46952.38	48052.46	0	2		False		False		False		(0.0, 0.0, 0.0)		1.226395		0		NW
5		50976.95	51950.83	0	2		True		True		True		(0.0, 0.0, 0.0)		1.841976		0		SE
6		55004.42	56139.19	0	2		True		True		True		(0.0, 0.0, 0.0)		1.400041		0		SE
7		59030.94	59970.09	40	2		True		True		True		(0.0, 0.0, 0.0)		1.64586		0		SE
8		67503.23	68509.88	40	1		False		False		False		(0.0, 0.0, 0.0)		1.128874		0		NW
9		71524.92	72430.47	40	2		True		True		True		(0.0, 0.0, 0.0)		0.7654449		0		SE
10		75534.14	76718.87	80	1		True		True		True		(0.0, 0.0, 0.0)		1.164357		0		NW
11		79546.07	81055.82	80	1		False		False		False		(0.0, 0.0, 0.0)		0.7440825		0		SW
12		83571.01	84636.23	80	1		True		True		True		(0.0, 0.0, 0.0)		1.445671		0		SE
13		87590.26	88772.13	80	2		True		True		True		(0.0, 0.0, 0.0)		1.687919		0		NE
14		91611.05	92790.59	80	1		True		True		True		(0.0, 0.0, 0.0)		1.354901		0		SE
15		95622.62	96687.41	40	2		True		True		True		(0.0, 0.0, 0.0)		0.8212481		0		NE
16		99635.3	101262.8	120	2		False		False		True		(0.0, 0.0, 0.0)		1.576762		0		NE
17		103655.9	104550.3	120	2		True		True		True		(0.0, 0.0, 0.0)		1.133819		0		SE
18		107676	108827.8	160	1		True		True		True		(0.0, 0.0, 0.0)		1.362127		0		SE
19		111695.5	113391	160	1		True		True		True		(0.0, 0.0, 0.0)		0.9622294		0		SW
20		115717.1	116695.3	80	1		True		True		True		(0.0, 0.0, 0.0)		1.091089		0		SE
21		119737.1	120897.5	80	1		True		True		True		(0.0, 0.0, 0.0)		1.472832		0		SW
22		123758	125061.9	120	2		True		True		True		(0.0, 0.0, 0.0)		0.9603069		0		NE
23		127778.9	129066.7	120	2		False		False		False		(0.0, 0.0, 0.0)		1.262671		0		NE
24		131799.2	132806.2	120	1		True		True		True		(0.0, 0.0, 0.0)		0.8516013		0		NE
25		135829.8	137005.9	120	2		True		True		True		(0.0, 0.0, 0.0)		1.735159		0		SE
26		139841.6	141094.9	120	1		True		True		True		(0.0, 0.0, 0.0)		1.320124		0		SW
27		143854.6	145071	160	2		True		True		True		(0.0, 0.0, 0.0)		0.699489		0		SE
28		147875.9	149349.2	160	2		False		False		False		(0.0, 0.0, 0.0)		1.593097		0		NE
29		151887.2	152918.6	120	2		True		True		True		(0.0, 0.0, 0.0)		1.625769		0		NE
30		155910.9	157121.6	120	2		True		True		True		(0.0, 0.0, 0.0)		1.632715		0		SW
31		159931.2	161152.8	160	1		True		True		True		(0.0, 0.0, 0.0)		1.428035		0		SW
32		165595	166724.8	160	1		True		True		True		(0.0, 0.0, 0.0)		1.325785		0		SE
33		169615.8	171216.3	200	2		False		True		False		(0.0, 0.0, 0.0)		1.048976		0		NE
34		173636.6	174721.7	120	1		True		True		True		(0.0, 0.0, 0.0)		0.7370438		0		SW
35		177656.6	178564.5	120	2		True		True		True		(0.0, 0.0, 0.0)		1.306855		0		SE
36		181675.1	182645.1	120	1		True		True		True		(0.0, 0.0, 0.0)		1.433779		0		NE
37		185698	186637.5	240	1		False		False		True		(0.0, 0.0, 0.0)		1.01846		0		NE
38		189718.2	190973.2	200	1		True		True		True		(0.0, 0.0, 0.0)		1.63077		0		NW
39		193744.8	194802.6	200	2		False		True		False		(0.0, 0.0, 0.0)		1.618758		0		NE
40		197766.2	198733.1	80	2		True		True		True		(0.0, 0.0, 0.0)		1.124766		0		SE
41		201780.8	202753.2	80	2		True		True		True		(0.0, 0.0, 0.0)		1.805918		0		NE
42		205800.1	207427.5	120	2		True		True		True		(0.0, 0.0, 0.0)		1.426084		0		NW
43		209821.7	210962.9	120	1		True		True		True		(0.0, 0.0, 0.0)		1.471328		0		NW
44		213840.8	214905	240	1		True		True		True		(0.0, 0.0, 0.0)		1.662133		0		SE
45		217857.6	219456.1	240	2		False		True		False		(0.0, 0.0, 0.0)		1.67087		0		SE
46		221877.6	223385.6	80	1		False		True		False		(0.0, 0.0, 0.0)		1.432161		0		NE
47		225887.4	226820.2	280	1		False		True		False		(0.0, 0.0, 0.0)		0.9578764		0		SW
48		229907	230884.4	280	2		False		False		True		(0.0, 0.0, 0.0)		1.413942		0		NE
49		234288.6	235741.6	280	2		True		True		True		(0.0, 0.0, 0.0)		1.657983		0		NE
50		238295.1	239395.6	120	2		True		True		True		(0.0, 0.0, 0.0)		1.010564		0		NE
51		242317.2	243883.6	120	1		True		True		True		(0.0, 0.0, 0.0)		1.687739		0		NE
52		246339.2	247860.4	320	1		False		False		True		(0.0, 0.0, 0.0)		0.7831653		0		NE
53		250358.5	251465.3	280	2		False		False		True		(0.0, 0.0, 0.0)		1.142895		0		SE
54		254369.3	255746	160	1		True		True		True		(0.0, 0.0, 0.0)		1.035491		0		NW
55		258390.2	260190.4	160	1		False		False		True		(0.0, 0.0, 0.0)		1.35116		0		NE
56		262421	263538.2	240	2		False		False		True		(0.0, 0.0, 0.0)		0.8729337		0		NW
57		266439.8	267851.1	240	1		True		True		True		(0.0, 0.0, 0.0)		1.335742		0		NE
58		270461.3	271748.7	240	1		False		False		True		(0.0, 0.0, 0.0)		1.518818		0		NW
59		274492.6	275853.7	200	2		False		False		False		(0.0, 0.0, 0.0)		1.192359		0		NW
60		278508.2	279563.4	120	1		True		True		True		(0.0, 0.0, 0.0)		1.333688		0		SE
61		282518.5	283823	120	2		True		True		True		(0.0, 0.0, 0.0)		1.443034		0		NW
62		286538.6	287537.6	120	2		True		True		True		(0.0, 0.0, 0.0)		1.35784		0		SE
63		290560.1	291762.8	160	2		False		True		False		(0.0, 0.0, 0.0)		1.021966		0		NW
64		294570.8	295960.7	120	2		False		False		False		(0.0, 0.0, 0.0)		1.454646		0		NW
65		298771.8	299623.5	80	2		True		True		True		(0.0, 0.0, 0.0)		0.9759583		0		SE
66		302791.6	303798.5	80	2		True		True		True		(0.0, 0.0, 0.0)		1.287012		0		SE
67		306818.4	307918.9	120	2		True		True		True		(0.0, 0.0, 0.0)		1.262799		0		NW
68		310833	312006.8	120	1		True		True		True		(0.0, 0.0, 0.0)		1.341467		0		NE
69		314853	316177	240	2		True		True		True		(0.0, 0.0, 0.0)		1.30885		0		NE
70		318864.8	320034.5	160	1		False		True		False		(0.0, 0.0, 0.0)		1.283122		0		SE
71		322883.2	324036.9	160	1		False		True		False		(0.0, 0.0, 0.0)		1.219813		0		SW
72		326903.6	328181	280	1		False		False		False		(0.0, 0.0, 0.0)		1.21937		0		SW
73		330925.3	332192.5	240	2		True		True		True		(0.0, 0.0, 0.0)		1.324062		0		NE
74		334956.4	336150.9	240	1		True		True		True		(0.0, 0.0, 0.0)		1.328274		0		SW
75		338976	341292.8	240	2		False		True		False		(0.0, 0.0, 0.0)		1.30951		0		SW
76		343874.9	344986.8	120	1		False		False		False		(0.0, 0.0, 0.0)		1.363263		0		SW
77		347895.5	349124.3	200	1		True		True		True		(0.0, 0.0, 0.0)		1.244319		0		NE
78		351914.9	353636.5	200	1		False		True		False		(0.0, 0.0, 0.0)		1.286508		0		SE
79		355936.7	357196.5	240	2		True		True		True		(0.0, 0.0, 0.0)		1.338195		0		SE
80		359953.4	361209.8	240	1		True		True		True		(0.0, 0.0, 0.0)		1.145112		0		NE
81		363967.9	365186.2	240	2		False		False		False		(0.0, 0.0, 0.0)		1.543743		0		NW
82		367976.3	369451.8	80	2		True		True		True		(0.0, 0.0, 0.0)		1.202626		0		SW
83		371984.3	373068.3	80	1		False		False		False		(0.0, 0.0, 0.0)		1.299742		0		SW
84		376004.1	378126.1	200	2		False		False		False		(0.0, 0.0, 0.0)		1.566326		0		SW
85		380026.4	381177.2	40	1		False		False		False		(0.0, 0.0, 0.0)		1.240118		0		NW
86		384046.1	385134.9	160	2		True		True		True		(0.0, 0.0, 0.0)		1.284461		0		NE
87		388057.8	389289.6	160	1		True		True		True		(0.0, 0.0, 0.0)		1.400433		0		SW
88		392087.6	393127.2	160	1		True		True		True		(0.0, 0.0, 0.0)		1.748989		0		SE
89		396103.8	397430.1	200	2		False		True		False		(0.0, 0.0, 0.0)		1.330534		0		NW
90		400120	401269.1	0	1		True		True		True		(0.0, 0.0, 0.0)		1.522764		0		SE
91		404143.9	405268.9	0	2		True		True		True		(0.0, 0.0, 0.0)		1.447608		0		NE
92		408164.2	409141.5	0	2		True		True		True		(0.0, 0.0, 0.0)		1.279651		0		SW
93		412186.7	413239.1	40	1		True		True		True		(0.0, 0.0, 0.0)		1.584574		0		NE
94		416560.1	417748.4	240	1		False		True		False		(0.0, 0.0, 0.0)		1.532841		0		NE
95		420586.3	422162	240	1		False		False		True		(0.0, 0.0, 0.0)		1.148762		0		SW
96		424606.1	426205.5	200	2		True		True		True		(0.0, 0.0, 0.0)		1.143477		0		SE
97		428626.6	429656.1	200	1		True		True		True		(0.0, 0.0, 0.0)		1.11205		0		SE
98		432647.2	433674.9	200	2		True		True		True		(0.0, 0.0, 0.0)		1.258601		0		SE
99		436668.1	437662.1	80	2		True		True		True		(0.0, 0.0, 0.0)		1.12138		0		NE
100		440677.1	442060.7	80	2		False		False		False		(0.0, 0.0, 0.0)		1.457574		0		NW
101		444686.5	445647.3	40	1		True		True		True		(0.0, 0.0, 0.0)		1.18758		0		SW
102		448707	450363.3	240	2		False		True		False		(0.0, 0.0, 0.0)		1.215698		0		SE
103		452727.9	454142	0	2		True		True		True		(0.0, 0.0, 0.0)		1.362326		0		SE
104		457611.3	458508.9	0	1		True		True		True		(0.0, 0.0, 0.0)		1.47918		0		NE
105		461634.7	462675.8	0	2		True		True		True		(0.0, 0.0, 0.0)		1.375781		0		SE
106		465655.5	466728.6	40	1		True		True		True		(0.0, 0.0, 0.0)		0.9636325		0		NW
107		469686.8	470914.4	280	1		False		False		True		(0.0, 0.0, 0.0)		1.471362		0		SE
108		473707.4	475740.4	240	2		False		True		False		(0.0, 0.0, 0.0)		1.267093		0		NW
109		477723.6	479616.6	0	2		True		True		True		(0.0, 0.0, 0.0)		1.134679		0		SW
110		481747.9	482909.2	0	2		False		False		False		(0.0, 0.0, 0.0)		1.002535		0		SW
111		485769	486798.7	0	1		True		True		True		(0.0, 0.0, 0.0)		0.4096225		0		SE
112		493820.9	494981.8	0	2		True		True		True		(0.0, 0.0, 0.0)		1.129548		0		NW
113		497846.6	499028.2	0	1		True		True		True		(0.0, 0.0, 0.0)		0.8552289		0		SW
114		501861.4	503289.6	280	1		False		True		False		(0.0, 0.0, 0.0)		1.412798		0		NW
115		505882.5	506888.1	280	2		False		True		False		(0.0, 0.0, 0.0)		0.7966248		0		NW
116		509903.3	511008.8	280	1		False		False		True		(0.0, 0.0, 0.0)		1.317969		0		NE
117		513923	515108	240	1		False		False		True		(0.0, 0.0, 0.0)		1.100324		0		SW
118		517944.7	519332.1	200	1		False		True		False		(0.0, 0.0, 0.0)		0.9770088		0		NW
119		521966.3	523207.6	200	1		False		True		False		(0.0, 0.0, 0.0)		1.14817		0		NW
120		525985.2	527853.5	240	1		True		True		True		(0.0, 0.0, 0.0)		1.084343		0		NW
121		530005.3	531548.7	240	2		True		True		True		(0.0, 0.0, 0.0)		0.8569039		0		NW
122		534024	535292.1	240	2		False		False		True		(0.0, 0.0, 0.0)		1.222859		0		NE
123		538046.7	540012.9	40	1		True		True		True		(0.0, 0.0, 0.0)		0.9251028		0		SE
124		542067.3	543708.3	280	2		False		True		False		(0.0, 0.0, 0.0)		1.004105		0		NW
125		546084.2	548048.1	0	1		False		False		False		(0.0, 0.0, 0.0)		1.232771		0		NW
126		550099.8	551274	240	1		False		False		True		(0.0, 0.0, 0.0)		1.031311		0		NE
127		554119.6	555703.4	200	2		False		False		False		(0.0, 0.0, 0.0)		1.071116		0		SE
128		558133	560617.1	200	2		True		True		True		(0.0, 0.0, 0.0)		0.8614013		0		SE
129		562164.5	563472.5	200	1		False		True		False		(0.0, 0.0, 0.0)		1.163472		0		NE
130		566195.8	567536.6	200	1		False		False		True		(0.0, 0.0, 0.0)		1.450057		0		NE
131		570216.2	572248.7	160	1		False		False		True		(0.0, 0.0, 0.0)		1.098742		0		SE
132		574830.7	575900.2	120	2		True		True		True		(0.0, 0.0, 0.0)		1.057728		0		SW
133		578862.1	579845.6	40	1		True		True		True		(0.0, 0.0, 0.0)		1.14053		0		SE
134		582883.1	583926.4	40	2		True		True		True		(0.0, 0.0, 0.0)		1.024177		0		SE
135		586913.9	587903.8	40	1		True		True		True		(0.0, 0.0, 0.0)		1.071754		0		NE
136		590934.7	592402.8	160	2		True		True		True		(0.0, 0.0, 0.0)		1.339016		0		SE
137		594950	596095.1	80	1		True		True		True		(0.0, 0.0, 0.0)		0.9745595		0		NW
138		598968.9	600116.6	80	1		True		True		True		(0.0, 0.0, 0.0)		1.220633		0		NW
139		602984.8	604047.1	200	2		True		True		True		(0.0, 0.0, 0.0)		0.902283		0		SE
140		607006.6	608794.6	200	1		False		False		True		(0.0, 0.0, 0.0)		1.062606		0		SW
141		611026.1	612460.7	160	1		False		True		False		(0.0, 0.0, 0.0)		1.222043		0		SE
142		615053.1	616425	160	2		True		True		True		(0.0, 0.0, 0.0)		0.8734636		0		NW
143		619068.3	620218.8	120	1		True		True		True		(0.0, 0.0, 0.0)		1.191326		0		SW
144		623077.1	624621.9	200	2		False		True		False		(0.0, 0.0, 0.0)		1.397703		0		NW
145		627091.9	628092.9	80	1		True		True		True		(0.0, 0.0, 0.0)		0.6902267		0		SW
146		635127.3	636221.3	80	2		True		True		True		(0.0, 0.0, 0.0)		1.197923		0		SE
147		639147.6	640199.1	80	2		True		True		True		(0.0, 0.0, 0.0)		1.08137		0		SW
148		643157.2	644151	120	2		True		True		True		(0.0, 0.0, 0.0)		1.193908		0		SE
149		647177	648071.9	120	1		True		True		True		(0.0, 0.0, 0.0)		0.979436		0		SW
150		651205.2	652314.1	240	1		False		True		False		(0.0, 0.0, 0.0)		1.068692		0		SE
151		655215.4	656663.6	240	2		False		False		True		(0.0, 0.0, 0.0)		1.06776		0		SE
152		659245.3	660697.8	160	2		True		True		True		(0.0, 0.0, 0.0)		0.7484307		0		NW
153		663265	664433.8	160	2		False		False		True		(0.0, 0.0, 0.0)		1.250538		0		NW
154		667280.3	668983.9	200	2		True		True		True		(0.0, 0.0, 0.0)		1.281067		0		SW
155		671311.2	672677.9	200	2		False		False		False		(0.0, 0.0, 0.0)		0.8813623		0		SW
156		675331.8	676561.5	160	1		True		True		True		(0.0, 0.0, 0.0)		1.028805		0		SW
157		679352.2	680696.2	280	1		False		True		False		(0.0, 0.0, 0.0)		1.190095		0		NE
158		683778.6	685174.7	280	1		False		True		False		(0.0, 0.0, 0.0)		0.9161327		0		NW
159		687787.8	689219.4	320	2		False		False		True		(0.0, 0.0, 0.0)		1.075682		0		SW
160		691812.6	693624.4	320	2		False		False		True		(0.0, 0.0, 0.0)		0.8103466		0		SW
161		695833.7	697124.3	200	2		True		True		True		(0.0, 0.0, 0.0)		1.111314		0		SE
162		699852.4	701304.4	200	1		False		True		False		(0.0, 0.0, 0.0)		1.240236		0		NW
163		703875.1	704939.8	200	2		False		False		True		(0.0, 0.0, 0.0)		0.8632571		0		NE
164		707895.3	709036.9	240	2		False		False		True		(0.0, 0.0, 0.0)		0.9567983		0		SW
165		711915.9	713266	240	2		False		True		False		(0.0, 0.0, 0.0)		0.9932766		0		NE
166		715936.3	717151.9	200	2		False		False		True		(0.0, 0.0, 0.0)		1.137101		0		NW
167		719963.2	720954.1	200	2		True		True		True		(0.0, 0.0, 0.0)		1.309954		0		SE
168		723988.5	725608.8	240	1		False		True		False		(0.0, 0.0, 0.0)		1.196308		0		SE
169		728008.9	729339.5	338	2		False		False		True		(0.0, 0.0, 0.0)		0.918844		0		SW
170		732022.5	733324	338	1		False		True		False		(0.0, 0.0, 0.0)		1.013698		0		SW
171		736050.1	737279.4	338	2		True		True		True		(0.0, 0.0, 0.0)		0.8217915		0		NE
