Row,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10
10,160.065193,171.3868995,173.785653,182.6095548,203.6159731,181.7854743,215.9548071,225.5764798,249.0420251,267.4680239
13,177.6461743,194.152511,186.2673701,205.559139,202.9012737,188.7514893,193.8432953,208.4368949,230.5155134,205.3308219
17,200.9810188,169.5549066,192.2875209,182.3558533,189.7032657,154.4886722,225.2649369,209.8179519,236.8191543,212.1001923
15,157.8716027,163.8974472,188.0685493,217.3292087,212.2223376,211.4483229,197.6019974,187.043714,201.2450255,237.9311231
6,66.84049486,123.5479458,129.4009112,128.6526484,149.4949096,142.6419069,190.561313,174.3734637,161.4306621,158.120193
1,239.0810783,225.3362497,250.2418727,247.2130002,256.8631313,251.3835012,264.3455,250.4645642,267.8802362,234.7236539
14,115.8054231,187.3124467,168.5693091,186.8030694,202.9705187,194.3973675,202.3416202,218.6109194,193.6381692,222.4579318
11,154.8057423,153.0057044,191.3056549,125.9577316,125.3208748,145.1532732,152.2003887,129.9802195,134.3899425,156.4041816
2,347.4437156,358.5100659,315.1849498,335.3099713,358.4388123,359.2631943,358.7341255,359.2942864,359.2730248,359.3006124
9,358.5584535,359.8609794,359.5062735,358.7260855,359.0366536,294.3159242,358.6099458,345.2835758,358.6623035,358.6928411
12,302.7861818,289.6098275,358.7713457,327.4379036,358.8437413,358.2182064,358.4063945,297.6507199,294.0547577,358.6698991
16,256.5924102,359.542696,358.9594829,358.9179189,358.8257988,358.9176991,358.8911835,351.4324586,356.7433768,358.9220748
7,358.6833489,327.5169235,358.5148621,358.9467447,334.0480619,358.4660093,358.6912642,358.5508002,358.651211,358.8866567
4,358.8006186,290.0114612,358.6534082,358.8114474,358.9229131,359.5381024,347.6564671,348.2227116,355.1665299,358.814334
5,276.2194028,256.9837691,286.8986073,345.8531392,339.2823449,358.3920531,351.4093615,252.7841131,342.8433359,228.9843271
3,319.1391294,359.0578556,358.4680039,358.9803393,358.5248803,358.8298668,290.1776695,358.9190833,358.1156612,316.7941168
8,195.638218,359.9999998,358.8745295,325.1692251,356.887043,358.9558306,358.9311712,225.5891249,243.2165506,224.1709511
